tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
0,201,1,0,16.6356,3.2484,1,96,12.709
1,201,0,0,16.7294,3.2684,1,98,9.645
2,201,0,0,16.8230,3.2884,1,98,10.423
3,201,0,0,16.9165,3.3084,1,98,10.478
4,201,0,0,17.0098,3.3284,1,102,9.483
5,201,0,0,17.1030,3.3484,1,102,10.084
6,201,0,0,17.1961,3.3684,1,100,9.970
7,202,1,0,17.1885,3.3716,1,100,9.504
8,202,0,0,17.2814,3.3916,1,104,9.866
9,202,0,0,17.3740,3.4116,1,106,9.379
10,203,1,0,17.3657,3.4147,1,102,9.408
11,204,1,0,17.3579,3.4179,1,102,9.178
12,204,0,0,17.4502,3.4379,1,108,9.076
13,208,4,0,17.1473,3.3914,1,108,9.554
14,208,0,0,17.2396,3.4114,1,116,9.235
15,208,0,0,17.3317,3.4314,1,116,9.317
16,209,1,0,17.3248,3.4348,1,110,9.307
17,211,2,0,17.2203,3.4221,1,106,9.143
18,213,2,0,17.1186,3.4098,1,108,9.260
19,214,1,0,17.1132,3.4137,1,114,9.383
20,215,1,0,17.1026,3.4178,1,110,9.528
21,217,2,0,16.9971,3.4061,1,120,9.279
22,217,0,0,17.0756,3.4261,1,126,10.655
23,217,0,0,17.1533,3.4461,1,128,8.756
24,217,0,0,17.2315,3.4661,1,128,9.081
25,217,0,0,17.3096,3.4861,1,130,8.948
26,217,0,0,17.3842,3.5061,1,130,8.903
27,219,2,0,17.2697,3.4939,1,124,9.149
28,220,1,0,17.2492,3.4979,1,130,9.030
29,221,1,0,17.2281,3.5020,1,130,9.037
30,222,1,0,17.1974,3.5061,1,126,8.892
31,222,0,0,17.2582,3.5261,1,128,8.937
32,223,1,0,17.2283,3.5302,1,130,9.065
33,224,1,0,17.1986,3.5344,1,128,8.948
34,224,0,0,17.2568,3.5544,1,130,9.205
35,225,1,0,17.2210,3.5585,1,126,8.954
36,225,0,0,17.2740,3.5785,1,126,9.294
37,225,0,0,17.3265,3.5985,1,126,8.958
38,225,0,0,17.3772,3.6185,1,124,8.909
39,226,1,0,17.3312,3.6224,1,116,8.937
40,226,0,0,17.3730,3.6424,1,124,8.945
41,227,1,0,17.3244,3.6463,1,118,9.168
42,230,3,0,17.0982,3.6184,1,120,9.242
43,230,0,0,17.1364,3.6384,1,128,9.961
44,231,1,0,17.0866,3.6426,1,134,9.278
45,231,0,0,17.1219,3.6626,1,132,9.249
46,232,1,0,17.0702,3.6667,1,138,9.324
47,233,1,0,17.0183,3.6709,1,144,9.320
48,233,0,0,17.0515,3.6909,1,158,10.257
49,233,0,0,17.0840,3.7109,1,158,9.653
50,234,1,0,17.0342,3.7150,1,156,11.253
51,234,0,0,17.0695,3.7350,1,154,11.297
52,234,0,0,17.1044,3.7550,1,156,10.524
53,234,0,0,17.1386,3.7750,1,162,11.887
54,237,3,0,16.9165,3.7469,1,162,10.023
55,239,2,0,16.7811,3.7354,1,164,10.083
