tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
0,200,0,0,13.4029,10.0004,0,302,10.637
1,200,0,0,13.5059,10.0204,0,302,9.203
2,200,0,0,13.6089,10.0404,0,300,10.186
3,200,0,0,13.7119,10.0604,0,300,8.813
4,200,0,0,13.8149,10.0804,0,304,9.833
5,200,0,0,13.9179,10.1004,0,306,9.960
6,200,0,0,14.0209,10.1204,0,302,9.004
7,201,1,0,14.0437,10.0900,0,302,9.981
8,201,0,0,14.1462,10.1100,0,312,9.175
9,201,0,0,14.2486,10.1300,0,312,10.363
10,201,0,0,14.3509,10.1500,0,306,8.983
11,201,0,0,14.4532,10.1700,0,300,10.915
12,201,0,0,14.5561,10.1900,0,300,9.412
13,201,0,0,14.6578,10.2100,0,302,9.089
14,201,0,0,14.7587,10.2300,0,302,9.122
15,201,0,0,14.8597,10.2500,0,288,11.415
16,201,0,0,14.9606,10.2700,0,290,9.425
17,201,0,0,15.0608,10.2900,0,286,9.949
18,201,0,0,15.1623,10.3100,0,286,8.873
19,201,0,0,15.2610,10.3300,0,284,9.027
20,201,0,0,15.3593,10.3500,0,284,9.385
21,202,1,0,15.3711,10.3186,0,282,9.064
22,202,0,0,15.4685,10.3386,0,284,8.763
23,202,0,0,15.5617,10.3586,0,280,10.841
24,202,0,0,15.6597,10.3786,0,280,9.943
25,202,0,0,15.7512,10.3986,0,278,8.822
26,202,0,0,15.8410,10.4186,0,276,10.427
27,202,0,0,15.9299,10.4386,0,272,9.152
28,202,0,0,16.0195,10.4586,0,266,11.639
29,202,0,0,16.1080,10.4786,0,262,10.260
30,203,1,0,16.1152,10.4469,0,264,8.776
31,203,0,0,16.2018,10.4669,0,278,9.431
32,203,0,0,16.2845,10.4869,0,274,10.660
33,203,0,0,16.3613,10.5069,0,268,9.954
34,204,1,0,16.3441,10.4753,0,254,9.538
35,204,0,0,16.4081,10.4953,0,258,9.956
36,206,2,0,16.3130,10.4132,0,256,10.308
37,206,0,0,16.3703,10.4332,0,268,10.181
38,205,0,1,16.4242,10.4392,0,272,9.559
39,205,0,0,16.4823,10.4592,0,264,9.055
40,205,0,0,16.5392,10.4792,0,258,9.179
41,205,0,0,16.5936,10.4992,0,258,10.307
42,206,1,0,16.5887,10.4682,0,244,9.011
43,206,0,0,16.6438,10.4882,0,246,9.187
44,206,0,0,16.6983,10.5082,0,246,10.116
45,206,0,0,16.7499,10.5282,0,236,9.975
46,206,0,0,16.7996,10.5482,0,234,10.441
47,206,0,0,16.8460,10.5682,0,238,9.709
48,206,0,0,16.9312,10.5882,0,232,11.997
49,206,0,0,16.9770,10.6082,0,228,57.734
50,207,1,0,16.9275,10.5768,0,234,12.217
51,207,0,0,16.9672,10.5968,0,244,10.510
52,206,0,1,16.9986,10.6479,0,242,9.001
53,206,0,0,17.0394,10.6679,0,244,11.417
54,206,0,0,17.1231,10.6879,0,248,10.333
55,206,0,0,17.1628,10.7079,0,236,11.267
56,207,1,0,17.1073,10.6761,0,234,11.395
57,208,1,0,17.0516,10.6447,0,232,11.336
58,208,0,0,17.0852,10.6647,0,232,10.017
59,209,1,0,17.0286,10.6335,0,228,11.587
60,210,1,0,17.0200,10.6028,0,224,10.437
61,211,1,0,16.9633,10.5725,0,232,11.235
62,211,0,0,16.9942,10.5925,0,232,11.523
63,212,1,0,16.9325,10.5624,0,224,13.515
64,212,0,0,16.9574,10.5824,0,224,9.999
65,212,0,0,16.9818,10.6024,0,218,10.541
66,212,0,0,17.0621,10.6224,0,220,9.542
67,213,1,0,16.9960,10.5924,0,218,9.518
68,213,0,0,17.0161,10.6124,0,214,9.372
69,213,0,0,17.0346,10.6324,0,212,9.286
70,213,0,0,17.0499,10.6524,0,204,9.774
71,213,0,0,17.0640,10.6724,0,200,10.727
72,213,0,0,17.1405,10.6924,0,202,9.225
73,213,0,0,17.1545,10.7124,0,194,9.332
74,213,0,0,17.1631,10.7324,0,196,9.850
75,213,0,0,17.1598,10.7524,0,198,9.317
76,213,0,0,17.1516,10.7724,0,190,9.716
77,214,1,0,17.0536,10.7420,0,196,12.570
78,215,1,0,17.0399,10.7120,0,198,18.628
79,215,0,0,17.0349,10.7320,0,200,22.536
80,215,0,0,17.0290,10.7520,0,200,33.643
81,215,0,0,17.0224,10.7720,0,200,27.056
82,215,0,0,17.0157,10.7920,0,200,65.205
83,215,0,0,17.0089,10.8120,0,208,29.292
84,214,0,1,17.1219,10.7868,0,204,21.907
85,214,0,0,17.1187,10.8068,0,204,20.244
86,214,0,0,17.1139,10.8268,0,198,19.594
87,214,0,0,17.1104,10.8468,0,196,24.872
88,214,0,0,17.1057,10.8668,0,200,26.583
89,214,0,0,17.0999,10.8868,0,198,29.629
90,214,0,0,17.1750,10.9068,0,194,27.605
91,214,0,0,17.1699,10.9268,0,204,25.920
92,214,0,0,17.1643,10.9468,0,198,30.142
93,215,1,0,17.0685,10.9157,0,198,25.014
94,216,1,0,16.9744,10.8851,0,204,28.893
95,216,0,0,16.9696,10.9051,0,202,29.290
96,217,1,0,16.9572,10.8748,0,206,90.571
97,218,1,0,16.8677,10.8448,0,202,26.854
98,219,1,0,16.7790,10.8152,0,206,18.543
99,219,0,0,16.7759,10.8352,0,214,57.125
100,219,0,0,16.7715,10.8552,0,210,47.788
101,219,0,0,16.7658,10.8752,0,210,32.734
102,219,0,0,16.8398,10.8952,0,210,34.254
103,219,0,0,16.8341,10.9152,0,218,26.653
104,219,0,0,16.8281,10.9352,0,216,21.017
105,220,1,0,16.7374,10.9054,0,220,15.783
106,220,0,0,16.7319,10.9254,0,230,20.166
107,220,0,0,16.7267,10.9454,0,230,22.542
108,220,0,0,16.8001,10.9654,0,228,28.207
109,220,0,0,16.7959,10.9854,0,220,31.591
110,220,0,0,16.7913,11.0054,0,224,21.959
111,220,0,0,16.7869,11.0254,0,218,19.007
112,220,0,0,16.7814,11.0454,0,220,21.455
113,220,0,0,16.7751,11.0654,0,216,20.494
114,220,0,0,16.8477,11.0854,0,212,26.456
115,220,0,0,16.8419,11.1054,0,208,23.768
116,220,0,0,16.8363,11.1254,0,212,17.094
117,220,0,0,16.8287,11.1454,0,212,13.474
118,220,0,0,16.8209,11.1654,0,214,19.225
119,221,1,0,16.7283,11.1348,0,210,19.341
120,221,0,0,16.8019,11.1548,0,210,12.723
121,221,0,0,16.7947,11.1748,0,208,12.426
122,222,1,0,16.7013,11.1443,0,214,13.776
123,222,0,0,16.6923,11.1643,0,214,11.909
124,222,0,0,16.6848,11.1843,0,214,11.968
125,222,0,0,16.6770,11.2043,0,218,14.083
126,222,0,0,16.7510,11.2243,0,210,13.379
127,222,0,0,16.7445,11.2443,0,198,12.241
128,222,0,0,16.7366,11.2643,0,188,10.207
129,223,1,0,16.6434,11.2337,0,188,13.094
130,223,0,0,16.6342,11.2537,0,186,12.550
131,223,0,0,16.6239,11.2737,0,178,14.732
132,223,0,0,16.6988,11.2937,0,186,14.750
133,223,0,0,16.6900,11.3137,0,188,14.420
134,223,0,0,16.6823,11.3337,0,182,20.077
135,223,0,0,16.6743,11.3537,0,186,11.218
136,224,1,0,16.5820,11.3230,0,178,13.587
137,224,0,0,16.5734,11.3430,0,174,14.158
138,224,0,0,16.6497,11.3630,0,170,16.930
139,224,0,0,16.6417,11.3830,0,166,13.239
140,224,0,0,16.6327,11.4030,0,160,14.734
141,225,1,0,16.5411,11.3722,0,158,12.086
142,225,0,0,16.5310,11.3922,0,164,13.487
143,225,0,0,16.5193,11.4122,0,164,13.164
144,225,0,0,16.5946,11.4322,0,156,13.750
145,225,0,0,16.5831,11.4522,0,172,12.258
146,225,0,0,16.5715,11.4722,0,170,11.161
147,225,0,0,16.5611,11.4922,0,172,10.672
148,225,0,0,16.5494,11.5122,0,178,10.131
149,225,0,0,16.5391,11.5322,0,176,10.401
150,225,0,0,16.6154,11.5522,0,170,11.768
151,225,0,0,16.6061,11.5722,0,172,10.642
152,226,1,0,16.5145,11.5409,1,166,10.340
153,226,0,0,16.5051,11.5609,1,164,13.361
154,227,1,0,16.4147,11.5299,1,160,13.795
155,227,0,0,16.4041,11.5499,1,164,13.611
156,228,1,0,16.3986,11.5191,1,164,10.356
157,229,1,0,16.3071,11.4888,1,168,12.760
158,229,0,0,16.2954,11.5088,1,174,13.769
159,229,0,0,16.2831,11.5288,1,176,14.480
160,229,1,1,16.2258,11.4594,1,170,12.453
161,229,0,0,16.2130,11.4794,1,162,11.588
162,229,0,0,16.2866,11.4994,1,166,12.053
163,229,0,0,16.2743,11.5194,1,172,12.077
164,229,0,0,16.2615,11.5394,1,172,10.153
165,229,0,0,16.2480,11.5594,1,170,12.114
166,229,0,0,16.2343,11.5794,1,176,10.929
167,229,0,0,16.2217,11.5994,1,168,13.532
168,228,0,1,16.2948,11.5850,1,164,11.441
169,228,0,0,16.2835,11.6050,1,164,11.099
