tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
0,200,0,0,13.4029,10.0004,0,302,13.761
1,200,0,0,13.5059,10.0204,0,302,11.557
2,200,0,0,13.6089,10.0404,0,300,10.928
3,200,0,0,13.7119,10.0604,0,300,10.687
4,200,0,0,13.8149,10.0804,0,304,9.690
5,200,0,0,13.9179,10.1004,0,306,14.344
6,200,0,0,14.0209,10.1204,0,302,10.138
7,201,1,0,14.0437,10.0900,0,302,11.342
8,201,0,0,14.1462,10.1100,0,312,13.460
9,201,0,0,14.2486,10.1300,0,312,11.555
10,201,0,0,14.3509,10.1500,0,306,12.748
11,201,0,0,14.4532,10.1700,0,300,13.360
12,201,0,0,14.5561,10.1900,0,300,10.783
13,201,0,0,14.6577,10.2100,0,302,10.685
14,201,0,0,14.7586,10.2300,0,302,11.119
15,201,0,0,14.8596,10.2500,0,288,11.389
16,201,0,0,14.9605,10.2700,0,290,16.900
17,201,0,0,15.0606,10.2900,0,286,16.819
18,201,0,0,15.1621,10.3100,0,286,17.320
19,201,0,0,15.2607,10.3300,0,284,17.794
20,201,0,0,15.3590,10.3500,0,284,12.254
21,202,1,0,15.3707,10.3186,0,282,15.208
22,202,0,0,15.4680,10.3386,0,286,11.445
23,202,0,0,15.5610,10.3586,0,280,14.957
24,202,0,0,15.6588,10.3786,0,280,11.611
25,202,0,0,15.7499,10.3986,0,278,10.372
26,202,0,0,15.8396,10.4186,0,276,14.284
27,202,0,0,15.9285,10.4386,0,272,59.646
28,202,0,0,16.0180,10.4586,0,266,25.650
29,202,0,0,16.1062,10.4786,0,262,25.928
30,203,1,0,16.1131,10.4469,0,264,14.306
31,203,0,0,16.1992,10.4669,0,278,12.010
32,203,0,0,16.2812,10.4869,0,274,12.095
33,203,0,0,16.3575,10.5069,0,268,15.442
34,204,1,0,16.3399,10.4753,0,254,14.872
35,204,0,0,16.4020,10.4953,0,258,13.633
36,206,2,0,16.3061,10.4132,0,256,11.183
37,206,0,0,16.3626,10.4332,0,268,12.181
38,205,0,1,16.4166,10.4392,0,272,14.161
39,205,0,0,16.4746,10.4592,0,264,12.130
40,205,0,0,16.5308,10.4792,0,258,11.042
41,205,0,0,16.5845,10.4992,0,258,16.259
42,206,1,0,16.5784,10.4682,0,244,12.238
43,206,0,0,16.6324,10.4882,0,246,12.058
44,206,0,0,16.6864,10.5082,0,246,11.138
45,206,0,0,16.7376,10.5282,0,236,14.228
46,206,0,0,16.7868,10.5482,0,234,13.310
47,206,0,0,16.8324,10.5682,0,236,13.170
48,206,0,0,16.9160,10.5882,0,232,12.897
49,206,0,0,16.9605,10.6082,0,228,11.191
50,207,1,0,16.9104,10.5768,0,236,11.322
51,207,0,0,16.9499,10.5968,0,246,12.430
52,206,0,1,16.9810,10.6479,0,242,11.217
53,206,0,0,17.0212,10.6679,0,244,11.745
54,206,0,0,17.1031,10.6879,0,248,11.028
55,206,0,0,17.1412,10.7079,0,236,12.160
56,207,1,0,17.0858,10.6761,0,234,12.941
57,208,1,0,17.0291,10.6447,0,232,14.164
58,208,0,0,17.0620,10.6647,0,232,15.286
59,209,1,0,17.0048,10.6335,0,228,16.943
60,210,1,0,16.9939,10.6028,0,226,13.520
61,211,1,0,16.9358,10.5725,0,230,12.558
62,211,0,0,16.9658,10.5925,0,232,11.953
63,212,1,0,16.9033,10.5624,0,226,14.269
64,212,0,0,16.9271,10.5824,0,224,13.351
65,212,0,0,16.9510,10.6024,0,218,14.317
66,212,0,0,17.0284,10.6224,0,220,12.308
67,213,1,0,16.9608,10.5924,0,216,10.746
68,213,0,0,16.9806,10.6124,0,214,13.304
69,213,0,0,16.9989,10.6324,0,212,12.258
70,213,0,0,17.0134,10.6524,0,204,11.097
71,213,0,0,17.0272,10.6724,0,198,11.853
72,213,0,0,17.1006,10.6924,0,204,12.287
73,213,0,0,17.1127,10.7124,0,196,11.306
74,213,0,0,17.1145,10.7324,0,196,10.269
75,213,0,0,17.1065,10.7524,0,198,11.689
76,213,0,0,17.0971,10.7724,0,192,17.221
77,214,1,0,16.9991,10.7420,0,196,13.047
78,215,1,0,16.9817,10.7120,0,198,12.879
79,215,0,0,16.9761,10.7320,0,200,10.181
80,215,0,0,16.9700,10.7520,0,200,14.620
81,215,0,0,16.9632,10.7720,0,200,10.526
82,215,0,0,16.9565,10.7920,0,198,9.936
83,215,0,0,16.9495,10.8120,0,208,11.589
84,214,0,1,17.0588,10.7868,0,202,10.575
85,214,0,0,17.0544,10.8068,0,204,9.780
86,214,0,0,17.0493,10.8268,0,194,10.322
87,214,0,0,17.0450,10.8468,0,196,10.036
88,214,0,0,17.0393,10.8668,0,200,9.693
89,214,0,0,17.0330,10.8868,0,200,10.973
90,214,0,0,17.1041,10.9068,0,196,10.256
91,214,0,0,17.0973,10.9268,0,204,9.877
92,214,0,0,17.0909,10.9468,0,202,11.234
93,215,1,0,16.9950,10.9157,0,202,10.392
94,216,1,0,16.8998,10.8851,0,210,10.090
95,216,0,0,16.8947,10.9051,0,204,10.887
96,217,1,0,16.8786,10.8748,0,200,9.915
97,218,1,0,16.7886,10.8448,0,200,10.380
98,219,1,0,16.6996,10.8152,0,210,9.703
99,219,0,0,16.6956,10.8352,0,214,11.606
100,219,0,0,16.6908,10.8552,0,204,10.870
101,219,0,0,16.6850,10.8752,0,210,10.671
102,219,0,0,16.7549,10.8952,0,212,12.120
103,219,0,0,16.7482,10.9152,0,216,11.459
104,219,0,0,16.7420,10.9352,0,216,10.276
105,220,1,0,16.6508,10.9054,0,220,20.361
106,220,0,0,16.6439,10.9254,0,230,10.206
107,220,0,0,16.6384,10.9454,0,236,12.333
108,220,0,0,16.7076,10.9654,0,232,11.308
109,220,0,0,16.7026,10.9854,0,224,9.977
110,220,0,0,16.6980,11.0054,0,220,10.802
111,220,0,0,16.6939,11.0254,0,224,10.692
112,220,0,0,16.6873,11.0454,0,218,16.943
113,220,0,0,16.6811,11.0654,0,214,10.864
114,220,0,0,16.7507,11.0854,0,214,17.256
115,220,0,0,16.7451,11.1054,0,204,14.409
116,220,0,0,16.7383,11.1254,0,212,10.680
117,220,0,0,16.7299,11.1454,0,214,9.821
118,220,0,0,16.7220,11.1654,0,214,10.977
119,221,1,0,16.6290,11.1348,0,212,11.539
120,221,0,0,16.6983,11.1548,0,214,9.910
121,221,0,0,16.6902,11.1748,0,206,10.059
122,222,1,0,16.5977,11.1443,0,206,9.981
123,222,0,0,16.5898,11.1643,0,212,9.843
124,222,0,0,16.5824,11.1843,0,216,10.805
125,222,0,0,16.5738,11.2043,0,212,11.129
126,222,0,0,16.6433,11.2243,0,206,10.240
127,222,0,0,16.6345,11.2443,0,198,10.057
128,222,0,0,16.6244,11.2643,0,186,10.400
129,223,1,0,16.5312,11.2337,0,176,9.799
130,223,0,0,16.5226,11.2537,0,180,9.764
131,223,0,0,16.5133,11.2737,0,180,10.630
132,223,0,0,16.5838,11.2937,0,186,11.464
133,223,0,0,16.5743,11.3137,0,188,11.609
134,223,0,0,16.5642,11.3337,0,190,9.727
135,223,0,0,16.5551,11.3537,0,182,10.444
136,224,1,0,16.4633,11.3230,0,170,9.965
137,224,0,0,16.4540,11.3430,0,172,13.053
138,224,0,0,16.5258,11.3630,0,172,12.279
139,224,0,0,16.5178,11.3830,0,168,10.584
140,224,0,0,16.5089,11.4030,0,168,17.833
141,225,1,0,16.4179,11.3722,0,170,10.146
142,225,0,0,16.4063,11.3922,0,168,10.073
143,225,0,0,16.3938,11.4122,0,166,11.657
144,225,0,0,16.4640,11.4322,0,164,10.488
145,225,0,0,16.4525,11.4522,0,164,10.275
146,225,0,0,16.4414,11.4722,0,166,9.954
147,225,0,0,16.4304,11.4922,0,172,11.328
148,225,0,0,16.4191,11.5122,0,172,11.542
149,225,0,0,16.4088,11.5322,0,170,11.099
150,225,0,0,16.4805,11.5522,0,168,11.649
151,225,0,0,16.4706,11.5722,0,168,10.773
152,226,1,0,16.3790,11.5409,0,162,10.676
153,226,0,0,16.3700,11.5609,0,164,9.900
154,229,3,0,16.1191,11.4292,0,160,9.855
155,229,0,0,16.1079,11.4492,0,168,11.362
156,229,0,0,16.1779,11.4692,0,170,10.855
157,230,1,0,16.0874,11.4392,0,174,11.257
158,230,0,0,16.0754,11.4592,0,176,10.464
159,230,0,0,16.0627,11.4792,0,172,10.468
160,229,0,1,16.0830,11.4536,0,174,11.201
161,229,0,0,16.0701,11.4736,0,166,12.298
162,229,0,0,16.1389,11.4936,0,170,10.302
163,229,0,0,16.1260,11.5136,0,176,10.868
164,229,0,0,16.1131,11.5336,0,178,9.976
165,229,0,0,16.1000,11.5536,0,172,9.694
166,229,0,0,16.0874,11.5736,0,172,10.687
167,229,0,0,16.0759,11.5936,0,174,11.850
168,228,0,1,16.1238,11.5796,0,164,9.935
169,228,0,0,16.1142,11.5996,0,162,9.814
170,228,0,0,16.1049,11.6196,0,168,9.975
