tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
0,240,0,0,9.6819,9.7835,0,616,9.215
1,240,0,0,9.7639,9.8035,0,620,9.730
2,240,0,0,9.8459,9.8235,0,620,8.526
3,240,0,0,9.9279,9.8435,0,624,9.529
4,240,0,0,10.0099,9.8635,0,626,9.189
5,240,0,0,10.0919,9.8835,0,622,10.149
6,240,0,0,10.1736,9.9035,0,616,10.040
7,240,0,0,10.2545,9.9235,0,614,9.048
8,240,0,0,10.3344,9.9435,0,612,10.454
9,240,0,0,10.4134,9.9635,0,610,9.448
10,240,0,0,10.4911,9.9835,0,614,9.914
11,240,0,0,10.5662,10.0035,0,608,11.309
12,240,0,0,10.6470,10.0235,0,598,8.996
13,240,0,0,10.7200,10.0435,0,598,10.825
14,240,0,0,10.7909,10.0635,0,598,10.193
15,240,0,0,10.8614,10.0835,0,594,8.745
16,240,0,0,10.9308,10.1035,0,598,9.766
17,240,0,0,10.9989,10.1235,0,586,10.631
18,240,0,0,11.0783,10.1435,0,584,10.218
19,240,0,0,11.1449,10.1635,0,582,9.068
20,240,0,0,11.2097,10.1835,0,584,9.454
21,240,0,0,11.2726,10.2035,0,588,9.786
22,240,0,0,11.3341,10.2235,0,590,8.566
23,240,0,0,11.3940,10.2435,0,588,11.456
24,240,0,0,11.4713,10.2635,0,584,8.666
25,240,0,0,11.5286,10.2835,0,582,9.668
26,240,0,0,11.5838,10.3035,0,578,9.095
27,240,0,0,11.6369,10.3235,0,582,8.853
28,240,0,0,11.6873,10.3435,0,576,10.891
29,240,0,0,11.7353,10.3635,0,570,10.936
30,240,1,1,11.7836,10.2998,0,571,10.905
31,240,0,0,11.8286,10.3198,0,566,9.482
32,240,0,0,11.8712,10.3398,0,562,8.568
33,240,0,0,11.9133,10.3598,0,554,9.626
34,240,0,0,11.9533,10.3798,0,562,8.663
35,240,1,1,11.9661,10.3163,0,560,12.271
36,240,0,0,12.0378,10.3363,0,560,9.445
37,240,1,1,12.0489,10.2699,0,552,8.840
38,240,0,0,12.0852,10.2899,0,562,10.257
39,240,0,0,12.1177,10.3099,0,566,8.724
40,240,0,0,12.1487,10.3299,0,560,10.394
41,240,0,0,12.1796,10.3499,0,556,11.766
42,240,0,0,12.2492,10.3699,0,548,8.799
43,239,0,1,12.2744,10.4255,0,546,9.342
44,239,0,0,12.3025,10.4455,0,514,8.557
45,239,0,0,12.3293,10.4655,0,516,9.747
46,239,0,0,12.3558,10.4855,0,518,8.407
47,239,0,0,12.3793,10.5055,0,522,11.475
48,239,0,0,12.4461,10.5255,0,516,9.498
49,239,0,0,12.4682,10.5455,0,512,9.253
50,239,0,0,12.4904,10.5655,0,510,9.641
51,239,0,0,12.5110,10.5855,0,504,8.573
52,239,0,0,12.5294,10.6055,0,500,8.954
53,239,0,0,12.5466,10.6255,0,490,10.493
54,239,3,3,12.5352,10.3935,0,484,10.375
55,239,0,0,12.5552,10.4135,0,486,9.949
56,239,0,0,12.5734,10.4335,0,486,8.435
57,239,1,1,12.5622,10.3694,0,482,9.526
58,239,0,0,12.5793,10.3894,0,476,8.339
59,239,0,0,12.5958,10.4094,0,480,12.072
60,239,3,3,12.5753,10.1766,0,472,8.559
61,239,0,0,12.5920,10.1966,0,482,9.576
62,239,0,0,12.6093,10.2166,0,478,9.927
63,239,0,0,12.6284,10.2366,0,484,8.467
64,239,0,0,12.6476,10.2566,0,492,10.045
65,239,1,1,12.6383,10.1928,0,497,10.687
66,239,1,1,12.6792,10.1288,0,494,9.374
67,239,0,0,12.6961,10.1488,0,500,8.631
68,239,0,0,12.7123,10.1688,0,504,9.506
69,239,0,0,12.7276,10.1888,0,504,9.688
70,239,0,0,12.7412,10.2088,0,492,8.394
71,239,0,0,12.7556,10.2288,0,490,11.447
72,239,0,0,12.8207,10.2488,0,494,8.581
73,239,0,0,12.8395,10.2688,0,486,9.794
74,239,0,0,12.8583,10.2888,0,478,8.471
